이름,판매타입,설명,랭크,"소녀
최대체력","소녀
체력회복","소녀
체력재생력","소녀
이동속도","괴물
최대체력","괴물
체력회복","괴물
체력재생력","괴물
공격력","괴물
이동속도",멘탈회복,무기위치
구름솜사탕,StatusUp,최대체력을 미미하게 증가시키고 체력을 회복시켜줍니다.,0,1,3,,,3,6,,,,,
어둠구체의1번째파편,StatusUp,어둠구체의 데미지를 영구히 5 증가시킵니다.,1,,,,,,,,,,,
니트로글리세린,StatusUp,모든 폭파데미지를 50% 증가시킵니다.,2,,,,,,,,,,,
깜짝박스,StatusUp,적을 죽이면 지속적으로 공격하는 체력 5의 박스를 10초간 소환합니다.,1,,,,,,,,,,,
손전등,StatusUp,초당 전력을 1씩 감소시키고 전방에 불을 밝힙니다.,0,,,,,,,,,,,
망각석,StatusUp,능력 중 하나가 삭제됩니다. 괴물의 공격력이 크게 증가합니다.,2,,,,,,,,8,,,
강렬한별빛,StatusUp,모든 능력치가 상승합니다.,3,5,,0.2,2,15,,0.5,3,2,,
이쁜가게전단지,StatusUp,이쁜친구들이랑 만날 수 있어요!,0,,,,,,,,,,,
까마귀깃털,StatusUp,이동속도가 소폭 상승합니다.,0,,,,1,,,,,1,,
눈동자구슬,StatusUp,"괴물의 최대체력이 소폭 감소합니다.
괴물의 공격력이 대폭 증가합니다.",2,,,,,-3,,,5,,,
검은유리창파편,StatusUp,소녀의 체력재생력이 검은구체의 개수 만큼 증가합니다.,1,,,검은 구체 x 0.01,,,,,,,,
바늘과 가죽,StatusUp,괴물이 적을 처치하면 괴물의 공격력이 상승합니다.,3,,,,,,,,처치한 적 x 0.1,,,
문들어진어금니,StatusUp,괴물의 공격속도를 10% 증가시켜줍니다.,1,,,,,,,,,,,
닿아가는고서,StatusUp,"촉수가 감싸진 고서가 플레이어를 따라갑니다.
일정시간마다 고서에서 촉수가 치솟습니다.",3,,,,,,,,,,,
전봇대,CreatureWeapon,전력을 사용하는 무기를 괴물이 장착합니다.,1,,,,,,,,,,,
망각의서,StatusUp,"임의의 아이템 하나가 파괴됩니다.
소녀와 괴물의 체력재생력이 크게 증가합니다.",2,,,0.3,,,,0.8,,,,
포크,StatusUp,포식의 수치에 따라 소녀의 공격력이 증가합니다.,1,,,,,,,,,,,
나이프,StatusUp,포식의 수치에 따라 괴물의 공격력이 증가합니다.,1,,,,,,,,,,,
살점상자,StatusUp,"포식 수치가 100 이상일 때 포식 수치 100를 소모하여
가장 낮은 아이템 등급을 1등급 높은 아이템으로 만듭니다.
살점상자는 그후 파괴됩니다.",2,,,,,,,,,,,
알사탕,StatusUp,공격력을 1분 간 증가시킵니다.,0,,,,,,,,,,,
초콜릿,StatusUp,공격속도를 1분 간 증가시킵니다.,0,,,,,,,,,,,
아르라제코인,StatusUp,"괴물과 소녀의 최대체력이 대폭 감소합니다.
다음 아이템을 무료로 살 수 있습니다.
사용후 파괴됩니다.",2,-8,,,,-20,,,,,,
빛나는상자,StatusUp,폭파데미지가 20%상승합니다.,1,,,,,,,,,,,
유리건틀릿,CreatureWeapon,공격 시 사방으로 유리파편이 튑니다.,1,,,,,,,,,,,
피묻은뼈목걸이,StatusUp,"포식을 5초당 1씩 소모시키고
소녀와 괴물의 체력이 3씩 회복시킵니다.",2,,,,,,,,,,,
눈알케이크,StatusUp,"정신력이 50% 빠르게 감소됩니다.
소녀의 공격력이 50% 증가하고 괴물의 공격력이 크게 증가합니다.",3,,,,,,,,8,,,
닿아야하는석상,StatusUp,모든 능력치가 미미하게상승합니다.,1,1,,0.1,1,3,,0.3,1,1,,
탁한잎,StatusUp,"3초에 한 번 검은구체를 1개 소모시키고
소녀의 공격력 20% 증가시킵니다.
검은 구체가 없다면 공격력은 원래대로 돌아갑니다.",1,,,,,,,,,,,
급조된소총,Weapon,여러 부속을 모아 만든 허접한 소총입니다.,0,,,,,,,,,,,Main
급조된권총,Weapon,여러 부속을 모아 만든 권총입니다.,0,,,,,,,,,,,Sub
경찰권총,Weapon,경찰관이 사용하던 총입니다.,1,,,,,,,,,,,Sub
돌격소총,Weapon,버려진 보급형 소총입니다.,1,,,,,,,,,,,Main
리볼버,Weapon,6열의 리볼버입니다.,1,,,,,,,,,,,Sub
블랙,Weapon,"검은구체를 총알로 사용합니다.
(모은 구체x총기 데미지로 공격합니다.",3,,,,,,,,,,,Sub
2열샷건,Weapon,빠른 속도의 2열 샷건입니다.,1,,,,,,,,,,,Main
펌프샷건,Weapon,펌프식 샷건입니다.,1,,,,,,,,,,,Main
호출기,Weapon,"하늘에서 자판기가 떨어지는 호출기입니다.
전력을 사용하며 모두 충전하면 사용할 수 있습니다.",3,,,,,,,,,,,Special
