이름,판매타입,설명,랭크,"소녀
최대체력","소녀
체력회복","소녀
체력재생력","소녀
공격력(%)","소녀
공격속도(%)","소녀
이동속도","괴물
최대체력","괴물
체력회복","괴물
체력재생력","괴물
공격력","괴물
공격속도(%)","괴물
이동속도",멘탈회복,무기위치,무기고유명,
망각의서,StatusUp,"2등급 이상의 아이템 하나가 파괴됩니다.
체력재생력이 대폭 증가합니다.",1,,,,,,,,,2,,,,,,,
포크,StatusUp,포식의 수치 20당 소녀의 공격력이 10% 증가합니다.,1,,,,,,,,,,,,,,,,
나이프,StatusUp,포식의 수치 20당 괴물의 공격력이 1 증가합니다.,1,,,,,,,,,,,,,,,,
알사탕,StatusUp,소녀의 공격력을 소폭 상승시킵니다.,0,,,,10,,,,,,,,,,,,
초콜릿,StatusUp,소녀의 공격속도를 소폭 상승시킵니다.,0,,,,,10,,,,,,,,,,,
아르라제코인,StatusUp,"다음 아이템을 무료로 살 수 있습니다.
사용후 파괴됩니다.",2,,,,,,,,,,,,,,,,
피묻은뼈목걸이,StatusUp,"포식을 5초당 1씩 소모시키고
소녀와 괴물의 체력이 3씩 회복시킵니다.",2,,,,,,,,,,,,,,,,
눈알케이크,StatusUp,"정신력이 100% 빠르게 감소됩니다.
소녀와 괴물의 공격력이 폭발적으로 상승합니다.",3,,,,50,,,,,,4,,,,,,
닿아야하는석상,StatusUp,모든 능력치가 미미하게상승합니다.,1,1,,,10,,0.1,3,,0.3,1,5,0.1,,,,
탁한잎,StatusUp,"10초에 한 번 검은구체를 1개 소모시키고
소녀의 공격력 40% 증가시킵니다.
검은 구체가 없다면 공격력은 원래대로 돌아갑니다.",1,,,,,,,,,,,,,,,,
급조된소총,Weapon,여러 부속을 모아 만든 허접한 소총입니다.,0,,,,,,,,,,,,,,Main,ImprovisedRifle,
급조된권총,Weapon,여러 부속을 모아 만든 권총입니다.,0,,,,,,,,,,,,,,Sub,ImprovisedPistol,
경찰권총,Weapon,경찰관이 사용하던 총입니다.,1,,,,,,,,,,,,,,Sub,PolicePistal,
돌격소총,Weapon,버려진 보급형 소총입니다.,1,,,,,,,,,,,,,,Main,AK47,
리볼버,Weapon,6열의 리볼버입니다.,1,,,,,,,,,,,,,,Sub,Revolver,
블랙,Weapon,"검은구체를 총알로 사용합니다.
(모은 구체x총기 데미지로 공격합니다.",3,,,,,,,,,,,,,,Sub,Black,
더블배럭샷건,Weapon,빠른 속도의 2열 샷건입니다.,1,,,,,,,,,,,,,,Main,DoubleBarreledShotgun,
펌프샷건,Weapon,펌프식 샷건입니다.,1,,,,,,,,,,,,,,Main,PumpShotgun,
호출기,Weapon,"하늘에서 자판기가 떨어지는 호출기입니다.
전력을 사용하며 모두 충전하면 사용할 수 있습니다.",3,,,,,,,,,,,,,,Special,Bat,
에너지바,StatusUp,괴물의 공격속도를 소폭 증가시켜줍니다.,0,,,,,,,,,,,10,,,,,
부서진약지,StatusUp,"정신력이 20% 빠르기 감소됩니다.
소녀와 괴물의 공격속도를 증가시킵니다.",0,,,,,20,,,,,,20,,,,,
곁눈증표,StatusUp,"괴물과 소녀의 최대체력이 미미하게 감소합니다.
괴물과 소녀의 공격력이 소폭증가합니다.",0,-1,,,10,,,-3,,,2,,,,,,
과충전배터리,StatusUp,"전력이 최대치를 초과하여 충전 될 때 괴물 주변 적에게
초과치 만큼의 데미지를 줍니다.",1,,,,,,,,,,,,,,,,
두부통조림,StatusUp,괴물의 체력을 소폭 증가합니다.,0,,,,,,,8,,,,,,,,,
바나나스테이크,StatusUp,괴물의 체력재생력을 소폭 증가합니다.,0,,,,,,,,,1,,,,,,,
김치파스타,StatusUp,소녀의 체력재생력이 소폭 증가합니다.,,,,0.4,,,,,,,,,,,,,
민트초코,StatusUp,"괴물과 소녀의 최대체력이 미미하게 감소합니다.
괴물과 소녀의 공격속도가 소폭증가합니다.",0,-1,,,,10,,-3,,,,10,,,,,
베어물린나무,StatusUp,포식 수치 x 0.05만큼 괴물의 체력재생력 증가 (최대2),0,,,,,,,,,,,,,,,,
베어물린돌맹이,StatusUp,포식 수치 10당 1의 괴물의 공격력이 증가합니다. (최대 4),0,,,,,,,,,,,,,,,,
검은액체,StatusUp,검은구체의 수 x 2% 만큼 소녀의 공격력이 증가합니다. (최대 20),0,,,,,,,,,,,,,,,,
검은가루,StatusUp,검은 구체의 수 x 2% 만큼 재장전속도가 증가합니다.(최대 20),0,,,,,,,,,,,,,,,,
작은송곳니,StatusUp,적을 처치하면 포식 수치가 1 증가합니다.,0,,,,,,,,,,,,,,,,
딱딱이,StatusUp,"전력을 20 소모하여 공짜로 자판기를 돌립니다.
사용 시 50% 확률로 고장납니다.",1,,,,,,,,,,,,,,,,
어둠구체의3번째파편,StatusUp,소녀가 적을 공격 시 1% 확률로 검은 구체가 생성됩니다.,0,,,,,,,,,,,,,,,,
마지막탄환,StatusUp,총에 탄환이 1개만 있다면 공격력이 100% 증가합니다.,2,,,,,,,,,,,,,,,,
보이지않는손,StatusUp,사용하지 않는 총이 자동으로 재장전됩니다.,2,,,,,,,,,,,,,,,,
유령탄환,StatusUp,10%확률로 총알을 사용하지 않습니다.,1,,,,,,,,,,,,,,,,
짐승의눈,StatusUp,포식의 최대수치가 20증가합니다.,1,,,,,,,,,,,,,,,,
